URL, EN, FA
time.google.com, Google,گوگل
time1.google.com, Google 1,گوگل ۱
time2.google.com, Google 2,گوگل ۲
time3.google.com, Google 3,گوگل ۳
time4.google.com, Google 4,گوگل ۴
time.android.com,Android (Google),اندروید (گوگل)
time.aws.com, Amazon Web Services, Amazon Web Services
time.cloudflare.com, Cloudflare,کلادفلر
time.facebook.com, Facebook,فیسبوک
time1.facebook.com, Facebook 1,فیسبوک ۱
time2.facebook.com, Facebook 2,فیسبوک ۲
time3.facebook.com, Facebook 3,فیسبوک ۳
time4.facebook.com, Facebook 4,فیسبوک ۴
time5.facebook.com, Facebook 5,فیسبوک ۵
time.windows.com, Microsoft Windows, Microsoft Windows
time.apple.com, Apple, Apple
time-macos.apple.com, Apple MacOS, Apple MacOS
time-ios.apple.com, Apple iOS, Apple iOS
time1.apple.com, Apple 1, Apple 1
time2.apple.com, Apple 2, Apple 2
time3.apple.com, Apple 3, Apple 3
time4.apple.com, Apple 4, Apple 4
time5.apple.com, Apple 5, Apple 5
time6.apple.com, Apple 6, Apple 6
time7.apple.com, Apple 7, Apple 7
time.euro.apple.com, Apple Euro, Apple Euro
clepsydra.dec.com, HP 1, HP 1
clepsydra.labs.hp.com, HP 2, HP 2
clepsydra.hpl.hp.com, HP 3, HP 3
usno.labs.hp.com, HP 4, HP 4
time-a-g.nist.gov, NIST 01, NIST 01
time-b-g.nist.gov, NIST 02, NIST 02
time-c-g.nist.gov, NIST 03, NIST 03
time-d-g.nist.gov, NIST 04, NIST 04
time-a-wwv.nist.gov, NIST 05, NIST 05
time-b-wwv.nist.gov, NIST 06, NIST 06
time-c-wwv.nist.gov, NIST 07, NIST 07
time-d-wwv.nist.gov, NIST 08, NIST 08
time-a-b.nist.gov, NIST 09, NIST 09
time-b-b.nist.gov, NIST 10, NIST 10
time-c-b.nist.gov, NIST 11, NIST 11
time-d-b.nist.gov, NIST 12, NIST 12
time.nist.gov, NIST 13, NIST 13
time-e-b.nist.gov, NIST 14, NIST 14
time-e-g.nist.gov, NIST 15, NIST 15
time-e-wwv.nist.gov, NIST 16, NIST 16
time-nw.nist.gov, NIST 17, NIST 17
time-a.nist.gov, NIST 18, NIST 18
time-b.nist.gov, NIST 19, NIST 19
utcnist.colorado.edu, NIST 20, NIST 20
utcnist2.colorado.edu, NIST 21, NIST 21
ntp1.vniiftri.ru, VNIIFTRI 01, VNIIFTRI 01
ntp2.vniiftri.ru, VNIIFTRI 02, VNIIFTRI 02
ntp3.vniiftri.ru, VNIIFTRI 03, VNIIFTRI 03
ntp4.vniiftri.ru, VNIIFTRI 04, VNIIFTRI 04
ntp.sstf.nsk.ru, VNIIFTRI 05, VNIIFTRI 05
ntp1.niiftri.irkutsk.ru, VNIIFTRI 06, VNIIFTRI 06
ntp2.niiftri.irkutsk.ru, VNIIFTRI 07, VNIIFTRI 07
vniiftri.khv.ru, VNIIFTRI 08, VNIIFTRI 08
vniiftri2.khv.ru, VNIIFTRI 09, VNIIFTRI 09
ntp21.vniiftri.ru, VNIIFTRI 10, VNIIFTRI 10
ntp.mobatime.ru, Mobatime, Mobatime
ntp0.ntp-servers.net, NTP SERVERS 0, NTP SERVERS 0
ntp1.ntp-servers.net, NTP SERVERS 1, NTP SERVERS 1
ntp2.ntp-servers.net, NTP SERVERS 2, NTP SERVERS 2
ntp3.ntp-servers.net, NTP SERVERS 3, NTP SERVERS 3
ntp4.ntp-servers.net, NTP SERVERS 4, NTP SERVERS 4
ntp5.ntp-servers.net, NTP SERVERS 5, NTP SERVERS 5
ntp6.ntp-servers.net, NTP SERVERS 6, NTP SERVERS 6
ntp7.ntp-servers.net, NTP SERVERS 7, NTP SERVERS 7
ntp1.stratum1.ru, Stratum 1-1, Stratum 1-1
ntp2.stratum1.ru, Stratum 1-2, Stratum 1-2
ntp3.stratum1.ru, Stratum 1-3, Stratum 1-3
ntp4.stratum1.ru, Stratum 1-4, Stratum 1-4
ntp5.stratum1.ru, Stratum 1-5, Stratum 1-5
ntp1.stratum2.ru, Stratum 2-1, Stratum 2-1
ntp2.stratum2.ru, Stratum 2-2, Stratum 2-2
ntp3.stratum2.ru, Stratum 2-3, Stratum 2-3
ntp4.stratum2.ru, Stratum 2-4, Stratum 2-4
ntp5.stratum2.ru, Stratum 2-5, Stratum 2-5
stratum1.net, Stratum 1, Stratum 1
ntp.time.in.ua, time.in.ua 1, time.in.ua 1
ntp2.time.in.ua, time.in.ua 2, time.in.ua 2
ntp3.time.in.ua, time.in.ua 3, time.in.ua 3
ntp.ru, Company Delfa, Company Delfa
ts1.aco.net, ACO 1, ACO 1
ts2.aco.net, ACO 2, ACO 2
ntp1.net.berkeley.edu, Berkeley 1, Berkeley 1
ntp2.net.berkeley.edu, Berkeley 2, Berkeley 2
ntp.gsu.edu, Georgia State University, Georgia State University
tick.usask.ca, University of Saskatchewan 1, University of Saskatchewan 1
tock.usask.ca, University of Saskatchewan 2, University of Saskatchewan 2
ntp.nsu.ru, NSU, NSU
ntp.psn.ru, ITAEC, ITAEC
ntp.rsu.edu.ru, RSU, RSU
ntp.nict.jp, National Institute of Information and Communications Technology, National Institute of Information and Communications Technology
x.ns.gin.ntt.net, NTT 1, NTT 1
y.ns.gin.ntt.net, NTT 2, NTT 2
clock.sjc.he.net, HE 1, HE 1
clock.fmt.he.net, HE 2, HE 2
clock.nyc.he.net, HE 3, HE 3
ntp.fiord.ru, TRC Fiord, TRC Fiord
gbg1.ntp.se, Netnod Göteborg 1, Netnod Göteborg 1
gbg2.ntp.se, Netnod Göteborg 2, Netnod Göteborg 2
mmo1.ntp.se, Netnod Malmö 1, Netnod Malmö 1
mmo2.ntp.se, Netnod Malmö 2, Netnod Malmö 2
sth1.ntp.se, Netnod Stockholm 1, Netnod Stockholm 1
sth2.ntp.se, Netnod Stockholm 2, Netnod Stockholm 2
svl1.ntp.se, Netnod Sundsvall 1, Netnod Sundsvall 1
svl2.ntp.se, Netnod Sundsvall 2, Netnod Sundsvall 2
ntp.se, Netnod, Netnod
ntp.qix.ca, QiX, QiX
ntp1.qix.ca, QiX 1, QiX 1
ntp2.qix.ca, QiX 2, QiX 2
ntp.yycix.ca, YYCIX, YYCIX
ntp.ix.ru, MSK-IX, MSK-IX
ntp1.hetzner.de, Hetzner 1, Hetzner 1
ntp2.hetzner.de, Hetzner 2, Hetzner 2
ntp3.hetzner.de, Hetzner 3, Hetzner 3
time-a.as43289.net, Trabia-Network 1, Trabia-Network 1
time-b.as43289.net, Trabia-Network 2, Trabia-Network 2
time-c.as43289.net, Trabia-Network 3, Trabia-Network 3
ntp.ripe.net, RIPE, RIPE
clock.isc.org, Internet Systems Consortium 1, Internet Systems Consortium 1
ntp.isc.org, Internet Systems Consortium 2, Internet Systems Consortium 2
ntp.time.nl, TimeNL/SIDN Labs 1, TimeNL/SIDN Labs 1
ntp1.time.nl, TimeNL/SIDN Labs 2, TimeNL/SIDN Labs 2
ntp0.as34288.net, Kantonsschule Zug 0, Kantonsschule Zug 0
ntp1.as34288.net, Kantonsschule Zug 1, Kantonsschule Zug 1
ntp1.jst.mfeed.ad.jp, INTERNET MULTIFEED 1, INTERNET MULTIFEED 1
ntp2.jst.mfeed.ad.jp, INTERNET MULTIFEED 2, INTERNET MULTIFEED 2
ntp3.jst.mfeed.ad.jp, INTERNET MULTIFEED 3, INTERNET MULTIFEED 3
ntp.ntsc.ac.cn, Chinese Academy of Sciences Nation Time Service Center, Chinese Academy of Sciences Nation Time Service Center
ntp.nat.ms, Nat Morris, Nat Morris
pool.ntp.org, NTP Pool, NTP Pool
0.pool.ntp.org, NTP Pool 0, NTP Pool 0
1.pool.ntp.org, NTP Pool 1, NTP Pool 1
2.pool.ntp.org, NTP Pool 2, NTP Pool 2
3.pool.ntp.org, NTP Pool 3, NTP Pool 3
amazon.pool.ntp.org, NTP Pool Amazon, NTP Pool Amazon
0.amazon.pool.ntp.org, NTP Pool Amazon 0, NTP Pool Amazon 0
1.amazon.pool.ntp.org, NTP Pool Amazon 1, NTP Pool Amazon 1
2.amazon.pool.ntp.org, NTP Pool Amazon 2, NTP Pool Amazon 2
3.amazon.pool.ntp.org, NTP Pool Amazon 3, NTP Pool Amazon 3
europe.pool.ntp.org, NTP Pool AA, NTP Pool AA
0.europe.pool.ntp.org, NTP Pool AB, NTP Pool AB
1.europe.pool.ntp.org, NTP Pool AC, NTP Pool AC
2.europe.pool.ntp.org, NTP Pool AD, NTP Pool AD
3.europe.pool.ntp.org, NTP Pool AE, NTP Pool AE
asia.pool.ntp.org, NTP Pool AF, NTP Pool AF
0.asia.pool.ntp.org, NTP Pool AG, NTP Pool AG
1.asia.pool.ntp.org, NTP Pool AH, NTP Pool AH
2.asia.pool.ntp.org, NTP Pool AI, NTP Pool AI
3.asia.pool.ntp.org, NTP Pool AJ, NTP Pool AJ
ru.pool.ntp.org, NTP Pool AK, NTP Pool AK
0.ru.pool.ntp.org, NTP Pool AL, NTP Pool AL
1.ru.pool.ntp.org, NTP Pool AM, NTP Pool AM
2.ru.pool.ntp.org, NTP Pool AN, NTP Pool AN
3.ru.pool.ntp.org, NTP Pool AO, NTP Pool AO
north-america.pool.ntp.org, NTP Pool AO, NTP Pool AO
0.north-america.pool.ntp.org, NTP Pool AQ, NTP Pool AQ
1.north-america.pool.ntp.org, NTP Pool AR, NTP Pool AR
2.north-america.pool.ntp.org, NTP Pool AS, NTP Pool AS
3.north-america.pool.ntp.org, NTP Pool AT, NTP Pool AT
0.gentoo.pool.ntp.org, NTP Pool AU, NTP Pool AU
1.gentoo.pool.ntp.org, NTP Pool AV, NTP Pool AV
2.gentoo.pool.ntp.org, NTP Pool AW, NTP Pool AW
3.gentoo.pool.ntp.org, NTP Pool AX, NTP Pool AX
0.arch.pool.ntp.org, NTP Pool AY, NTP Pool AY
1.arch.pool.ntp.org, NTP Pool AZ, NTP Pool AZ
2.arch.pool.ntp.org, NTP Pool BA, NTP Pool BA
3.arch.pool.ntp.org, NTP Pool BB, NTP Pool BB
0.fedora.pool.ntp.org, NTP Pool BC, NTP Pool BC
1.fedora.pool.ntp.org, NTP Pool BD, NTP Pool BD
2.fedora.pool.ntp.org, NTP Pool BE, NTP Pool BE
3.fedora.pool.ntp.org, NTP Pool BF, NTP Pool BF
0.opensuse.pool.ntp.org, NTP Pool BG, NTP Pool BG
1.opensuse.pool.ntp.org, NTP Pool BH, NTP Pool BH
2.opensuse.pool.ntp.org, NTP Pool BI, NTP Pool BI
3.opensuse.pool.ntp.org, NTP Pool BJ, NTP Pool BJ
0.centos.pool.ntp.org, NTP Pool BK, NTP Pool BK
1.centos.pool.ntp.org, NTP Pool BL, NTP Pool BL
2.centos.pool.ntp.org, NTP Pool BM, NTP Pool BM
3.centos.pool.ntp.org, NTP Pool BN, NTP Pool BN
0.debian.pool.ntp.org, NTP Pool BO, NTP Pool BO
1.debian.pool.ntp.org, NTP Pool BP, NTP Pool BP
2.debian.pool.ntp.org, NTP Pool BQ, NTP Pool BQ
3.debian.pool.ntp.org, NTP Pool BR, NTP Pool BR
0.askozia.pool.ntp.org, NTP Pool BS, NTP Pool BS
1.askozia.pool.ntp.org, NTP Pool BT, NTP Pool BT
2.askozia.pool.ntp.org, NTP Pool BU, NTP Pool BU
3.askozia.pool.ntp.org, NTP Pool BV, NTP Pool BV
